,HUC8,mean_predictedBFI,Q_mm,RECHARGE_mm,,
1,14070006,0.598639103,2.027901967,1.213981414,,
2,14070007,0.490987927,27.74985555,13.62484406,,
3,14080105,0.609453688,1.840725199,1.121836761,,
4,14080106,0.597143269,168.7724391,100.7813259,***,"Barely in the state, mostly in New Mexico"
5,14080201,0.581487257,-14.56961797,-8.472047183,,
6,14080204,0.374218838,-7.301262919,-2.732270127,,
7,14080205,0.424525724,-5.388459778,-2.28753979,,
8,15010001,0.662631771,58.86596527,39.00645883,,
9,15010002,0.797828865,23.13791046,18.46009284,,
10,15010003,0.423857492,60.62394358,25.69591268,,
11,15010004,0.861165609,61.61914113,53.06428518,,
12,15010005,0.821307438,8.405184682,6.903240699,,
13,15010006,0.871168411,4.180143992,3.641609401,,
14,15010007,0.49354647,11.10119883,5.478957496,,
15,15010009,0.318861028,15.67467601,4.998043311,,
16,15010010,0.516197824,20.78136622,10.72729603,,
17,15010014,0.686384756,8.77902743,6.0257906,,
18,15020001,0.530273327,43.12262929,22.86678012,,
19,15020002,0.456813815,28.25902863,12.90911468,,
20,15020003,0.635836116,1.01714325,0.646736414,,
21,15020004,0.748952941,12.70997874,9.519175955,,
22,15020005,0.452902922,31.35603129,14.20123818,,
23,15020006,0.709240808,18.30421143,12.98209371,,
24,15020007,0.706138123,13.67553711,9.656818106,,
25,15020008,0.288467595,19.50168864,5.625605229,,
26,15020009,0.628418481,5.490279134,3.450192875,,
27,15020010,0.323833328,46.57792206,15.08348349,,
28,15020011,0.598294745,-2.092397817,-1.251870619,,
29,15020012,0.633976038,-6.476824188,-4.106151334,,
30,15020013,0.59689357,-20.57372869,-12.28032636,,
31,15020014,0.73177789,-14.39984055,-10.53748494,,
32,15020015,0.527225672,81.52121684,42.98007835,,
33,15020016,0.357828929,36.85139364,13.1864947,,
34,15020017,0.540764496,1.692413076,0.915196904,,
35,15020018,0.702143455,3.478431702,2.442358055,,
36,15030101,0.42636242,10.11557757,4.312902137,,
37,15030103,0.435683424,8.269485219,3.602877635,,
38,15030104,0.705116497,10.83260994,7.638251977,,
39,15030105,0.667201681,5.153972117,3.438738858,,
40,15030106,0.743874711,6.760373942,5.028871209,,
41,15030107,0.527692481,1.949418259,1.028693358,,
42,15030108,0.549272926,3.075779533,1.689442423,,
43,15030201,0.407961424,24.59896291,10.03542795,,
44,15030202,0.321543649,79.04794413,25.41736438,,
45,15030203,0.285091884,13.15116577,3.749290627,,
46,15030204,0.569427843,5.515672557,3.140777529,,
47,15040002,0.423886081,-21.42738698,-9.082771084,,
48,15040003,0.819951726,-62.49501546,-51.24289579,,
49,15040004,0.462380283,58.25200602,26.93457905,,
50,15040005,0.502434294,-22.20833944,-11.15823135,,
51,15040006,0.454133068,-8.678023275,-3.940977338,,
52,15040007,0.40636758,-34.86080424,-14.16630065,,
53,15050100,0.470088132,-9.270344035,-4.357878709,,
54,15050201,0.456453236,-6.531144714,-2.981162142,,
55,15050202,0.242938534,-14.2751063,-3.467973391,,
56,15050203,0.329271448,-35.35883687,-11.64265541,,
57,15050301,0.31474078,-19.5027715,-6.138317508,,
58,15050302,0.277577936,-11.11562551,-3.085452386,,
59,15050303,0.349890596,-0.346325684,-0.1211761,,
60,15050304,0.384749446,-3.452376811,-1.328300065,,
61,15050305,0.344996076,-5.801935323,-2.001644921,,
62,15050306,0.398791072,2.773803965,1.106168256,,
63,15060101,0.611594402,100.2829549,61.33249382,***,
64,15060102,0.635656492,172.7706757,109.8228016,***,
65,15060103,0.466268379,42.84642436,19.97793283,,
66,15060104,0.424419022,33.5723643,14.24875003,,
67,15060105,0.35782159,63.42849935,22.69608647,,
68,15060106,0.502136715,-9.645625814,-4.843422858,,
69,15060201,0.454383182,33.70104268,15.31318699,,
70,15060202,0.48498067,47.19130096,22.88686875,,
71,15060203,0.499159609,21.03977305,10.50220489,,
72,15070101,0.394656326,4.400274658,1.736596229,,
73,15070102,0.347808603,-17.42753042,-6.061445013,,
74,15070103,0.348162131,3.81608785,1.328617277,,
75,15070104,0.491620319,-13.76868134,-6.76896351,,
76,15070201,0.486272283,2.234983953,1.08681075,,
77,15070202,0.546574405,-2.206482951,-1.206007106,,
78,15070203,0.529506599,11.24904124,5.956441573,,
79,15080101,0.493804381,17.84584147,8.812354705,,
80,15080102,0.423287334,47.5272054,20.11766406,,
81,15080103,0.467488037,16.80384789,7.85559786,,
82,15080200,0.406598711,29.49535421,11.992773,,
83,15080301,0.441966622,-13.83713379,-6.115551286,,
84,15080302,0.593479578,15.1896637,9.014755203,,
