HUC8,RECHARGE_mm,Area_km2,Recharge_km3,Recharge_af
14070006,1.213981414,3696.5388,0.004487529,3638.102909
14070007,13.62484406,989.5712,0.013482753,10930.65685
14080105,1.121836761,731.7503,0.000820904,665.5186787
14080106,100.7813259,23.5631,0.00237472,1925.219124
14080201,-8.472047183,621.5632,-0.005265913,-4269.149195
14080204,-2.732270127,9961.9704,-0.027218794,-22066.65746
14080205,-2.28753979,1798.7805,-0.004114782,-3335.911348
15010001,39.00645883,3802.8422,0.148335408,120257.5917
15010002,18.46009284,6607.564,0.121976245,98887.84941
15010003,25.69591268,4428.9186,0.113805106,92263.39238
15010004,53.06428518,7599.0116,0.403236119,326909.1667
15010005,6.903240699,4373.3152,0.030190047,24475.49415
15010006,3.641609401,2177.016,0.007927842,6427.212444
15010007,5.478957496,3663.419,0.020071717,16272.42197
15010009,4.998043311,3902.7525,0.019506126,15813.88946
15010010,10.72729603,1275.6714,0.013684505,11094.21958
15010014,6.0257906,1795.6216,0.01082004,8771.957712
15020001,22.86678012,1955.8396,0.044723754,36258.17357
15020002,12.90911468,4188.5545,0.05407053,43835.73597
15020003,0.646736414,857.0275,0.000554271,449.3551717
15020004,9.519175955,1801.7399,0.017151079,13904.61997
15020005,14.20123818,2456.7989,0.034889586,28285.47611
15020006,12.98209371,1430.8902,0.018575951,15059.78327
15020007,9.656818106,2889.6944,0.027905253,22623.17945
15020008,5.625605229,6539.4369,0.03678829,29824.78208
15020009,3.450192875,2106.6499,0.007268348,5892.551866
15020010,15.08348349,2123.643,0.032031934,25968.73745
15020011,-1.251870619,4342.5,-0.005436248,-4407.242493
15020012,-4.106151334,1895.5625,-0.007783466,-6310.165251
15020013,-12.28032636,2994.4923,-0.036773343,-29812.66378
15020014,-10.53748494,2432.4927,-0.025632355,-20780.5092
15020015,42.98007835,3106.5509,0.133519801,108246.372
15020016,13.1864947,6201.8726,0.08178096,66300.96934
15020017,0.915196904,2121.5785,0.001941662,1574.132627
15020018,2.442358055,6868.4677,0.016775257,13599.93604
15030101,4.312902137,3134.4302,0.013518491,10959.62968
15030103,3.602877635,3449.4374,0.012427901,10075.47322
15030104,7.638251977,3944.1784,0.030126628,24424.07947
15030105,3.438738858,4185.2981,0.014392147,11667.91523
15030106,5.028871209,1850.4345,0.009305597,7544.177589
15030107,1.028693358,184.1355,0.000189419,153.5646075
15030108,1.689442423,1634.1576,0.002760815,2238.231514
15030201,10.03542795,5576.2104,0.055959658,45367.27793
15030202,25.41736438,1846.9121,0.046943638,38057.8644
15030203,3.749290627,3710.8917,0.013913211,11279.63532
15030204,3.140777529,2783.021,0.00874085,7086.32932
15040002,-9.082771084,1381.1169,-0.012544369,-10169.89528
15040003,-51.24289579,44.5838,-0.002284603,-1852.159651
15040004,26.93457905,2429.6698,0.065442133,53054.85366
15040005,-11.15823135,7171.8005,-0.080024609,-64877.07103
15040006,-3.940977338,5221.9154,-0.02057945,-16684.04843
15040007,-14.16630065,2786.7069,-0.039477328,-32004.82231
15050100,-4.357878709,8508.0702,-0.037077138,-30058.95484
15050201,-2.981162142,4284.533,-0.012772888,-10355.15878
15050202,-3.467973391,4631.4277,-0.016061668,-13021.41913
15050203,-11.64265541,5133.3568,-0.059765904,-48453.05537
15050301,-6.138317508,5771.9821,-0.035430259,-28723.80681
15050302,-3.085452386,2384.9426,-0.007358627,-5965.741797
15050303,-0.1211761,4357.8218,-0.000528064,-428.108756
15050304,-1.328300065,3649.1395,-0.004847152,-3929.654178
15050305,-2.001644921,1899.0063,-0.003801136,-3081.634426
15050306,1.106168256,3130.7555,0.003463142,2807.617989
15060101,61.33249382,3241.2384,0.198793234,161164.458
15060102,109.8228016,1653.0147,0.181538706,147175.9701
15060103,19.97793283,5579.2105,0.111461093,90363.06824
15060104,14.24875003,1838.8182,0.026200861,21241.40473
15060105,22.69608647,2715.8347,0.061638819,49971.45366
15060106,-4.843422858,2696.0614,-0.013058165,-10586.43751
15060201,15.31318699,5578.1582,0.08541938,69250.68691
15060202,22.88686875,6496.465,0.148683742,120539.9911
15060203,10.50220489,5093.636,0.053494409,43368.66621
15070101,1.736596229,5221.0709,0.009066892,7350.65631
15070102,-6.061445013,7115.792,-0.043131982,-34967.7016
15070103,1.328617277,3810.2443,0.005062356,4104.123211
15070104,-6.76896351,5002.5315,-0.033861953,-27452.35951
15070201,1.08681075,10858.1197,0.011800721,9567.009901
15070202,-1.206007106,2784.0438,-0.003357577,-2722.034362
15070203,5.956441573,4263.0946,0.025392874,20586.35837
15080101,8.812354705,5582.4995,0.049194966,39883.04745
15080102,20.11766406,1099.483,0.02211903,17932.20699
15080103,7.85559786,1288.8011,0.010124303,8207.914315
15080200,11.992773,332.923,0.00399267,3236.913438
15080301,-6.115551286,3119.9113,-0.019079978,-15468.40493
15080302,9.014755203,1021.7893,0.00921118,7467.632914
